,,,,,,,,recongnize reversal,,,,,,,,momentum,,,,,market timing,,volumn,,,condition:,"1) changing delta sign, 2) delta > 1"
Date,Open,High,Low,Close,Volume,Adj Close,Delta,Std year,Std 20 days,delta sign year,delta sign 20,trade high,trade low,crossday,interday,down/up trend,checking,trend top,trend bottom,breakthrough,,,avg volumn,,,,reversal
12/14/2005,38.55,38.6,38.5,38.5,1946400,28.155,0,0.266310582,0.338883616,0,0,38.55,38.5,UP,DOWN,DOWN,DOWN,38.55,38.5,,,,1778789.272,,,,
12/13/2005,38.6,38.7,38.5,38.5,925800,28.155,-0.2,0.266362592,0.340703606,0,0,38.6,38.5,DOWN,DOWN,,,38.6,38.5,,,,1784526.82,,,,
12/12/2005,38.3,38.8,38.3,38.7,1489700,28.301,0.45,0.266362592,0.335007855,1.68942642,1.343252084,38.7,38.3,UP,UP,UP,UP,38.7,38.3,,,,1788009.962,,,,
12/9/2005,38.05,38.4,38.05,38.25,1084300,27.972,0.3,0.265037747,0.350741695,1.13191424,0,38.25,38.05,UP,UP,UP,UP,38.25,38.05,,,,1790286.973,,,,
12/8/2005,37.95,38.15,37.95,37.95,1855300,27.753,-0.25,0.264526842,0.345373558,0,0,37.95,37.95,DOWN,UP,DOWN,DOWN,37.95,37.95,,,,1793698.084,,,,
12/7/2005,38.2,38.55,38,38.2,2343600,27.936,0.3,0.264119583,0.339930333,1.135849135,0,38.2,38.2,UP,UP,,,38.2,38.2,,,,1795553.257,,,,
12/6/2005,38.5,38.55,37.7,37.9,1730600,27.716,-0.5,0.263601309,0.342158397,1.896803938,1.4613115,38.5,37.9,DOWN,DOWN,DOWN,DOWN,38.5,37.9,,,,1792266.667,,,,
12/5/2005,38.6,38.6,38.2,38.4,847300,28.082,0.3,0.261944715,0.332405507,1.145279834,0,38.6,38.4,UP,DOWN,UP,UP,38.6,38.4,,,,1792469.349,,,,
12/2/2005,38.15,38.4,37.95,38.1,951700,27.862,0.05,0.261338125,0.329063664,0,0,38.15,38.1,UP,DOWN,UP,UP,38.15,38.1,,,,1800053.257,,,,
12/1/2005,37.85,38.5,37.65,38.05,2857100,27.826,0.2,0.2613845,0.357356891,0,0,38.05,37.85,UP,UP,UP,UP,38.05,37.85,,,,1804819.923,,,,
11/30/2005,37.85,38.25,37.85,37.85,2594100,27.68,0.15,0.26112447,0.357356891,0,0,37.85,37.85,UP,UP,UP,UP,37.85,37.85,,,,1799483.525,,,,
11/29/2005,37.5,37.95,37.4,37.7,1157400,27.57,0.2,0.261040652,0.356472115,0,0,37.7,37.5,UP,UP,DOWN,DOWN,37.7,37.5,,,,1797526.437,,,,
11/28/2005,38.2,38.2,37.35,37.5,948300,27.424,-0.15,0.260777454,0.361611888,0,0,38.2,37.5,DOWN,DOWN,,,38.2,37.5,,,,1799738.314,,,,
11/25/2005,37.85,37.85,37.45,37.65,669000,27.533,-0.1,0.260677556,0.361611888,0,0,37.85,37.65,DOWN,DOWN,UP,UP,37.85,37.65,,,,1804739.847,,,,
11/24/2005,37.6,37.8,37.5,37.75,876500,27.607,-0.25,0.260677556,0.361502712,0,0,37.75,37.6,DOWN,UP,DOWN,DOWN,37.75,37.6,,,,1807019.923,,,,
11/23/2005,37.9,38.3,37.65,38,2025200,27.789,0.3,0.260231998,0.355140817,1.152817496,0,38,37.9,UP,UP,UP,UP,38,37.9,,,,1812369.732,,,,
11/22/2005,37.9,38,37.05,37.7,3574600,27.57,-0.05,0.259879537,0.351874679,0,0,37.9,37.7,DOWN,DOWN,DOWN,DOWN,37.9,37.7,,,,1815263.985,,,,
11/21/2005,38.6,38.6,37.6,37.75,2760200,27.607,-0.4,0.25990888,0.354445453,1.539000898,1.128523436,38.6,37.75,DOWN,DOWN,,,38.6,37.75,,,,1804653.64,,,,
11/18/2005,38.55,38.65,37.95,38.15,2136600,27.899,0.05,0.258740266,0.339543037,0,0,38.55,38.15,UP,DOWN,UP,UP,38.55,38.15,,,,1802408.429,,,,
11/17/2005,37.9,38.15,37.65,38.1,3759000,27.862,1,0.258731438,0.339543037,3.865011566,2.945134761,38.1,37.9,UP,UP,UP,UP,38.1,37.9,,,,1800546.743,,,,
11/16/2005,37.05,37.65,37,37.1,653500,27.131,-0.1,0.251635417,0.265803152,0,0,37.1,37.05,DOWN,UP,,,37.1,37.05,,,,1794719.54,,,,
11/15/2005,37,37.4,36.8,37.2,779200,27.204,0.05,0.251543458,0.305217782,0,0,37.2,37,UP,UP,DOWN,DOWN,37.2,37,,,,1797182.375,,,,
11/14/2005,37.9,37.95,37,37.15,1363000,27.168,-0.55,0.252809623,0.309966042,2.175550096,1.774387917,37.9,37.15,DOWN,DOWN,,,37.9,37.15,,,,1817914.176,,,,
11/11/2005,37.6,37.75,37.45,37.7,900200,27.57,0.1,0.250476298,0.28721668,0,0,37.7,37.6,UP,UP,UP,UP,37.7,37.6,,,,1824101.149,,,,
11/10/2005,37.5,37.7,37.2,37.6,1372100,27.497,0.1,0.251702901,0.326010575,0,0,37.6,37.5,UP,UP,UP,UP,37.6,37.5,,,,1826819.923,,,,
11/9/2005,37.1,37.9,37.1,37.5,3034600,27.424,0.35,0.252284178,0.336193866,1.387324419,1.041065989,37.5,37.1,UP,UP,UP,UP,37.5,37.1,,,,1830783.142,,,,
11/8/2005,36.9,37.2,36.45,37.15,1194000,27.168,0.5,0.251729391,0.324635423,1.986259918,1.540189285,37.15,36.9,UP,UP,UP,UP,37.15,36.9,,,,1825142.146,,,,
11/7/2005,36.95,36.95,35,36.65,1774500,26.802,0,0.249932829,0.298449943,0,0,36.95,36.65,UP,DOWN,DOWN,DOWN,36.95,36.65,,,,1829692.337,,,,
11/4/2005,37.3,37.3,36.6,36.65,1554900,26.802,-0.55,0.250592613,0.299297423,2.194797336,1.837636939,37.3,36.65,DOWN,DOWN,,,37.3,36.65,,,,1834029.502,,,,
11/3/2005,37,37.2,36.8,37.2,760100,27.204,0.2,0.248925815,0.277334588,0,0,37.2,37,UP,UP,UP,UP,37.2,37,,,,1833331.034,,,,
11/2/2005,37,37.05,36.85,37,294000,27.058,0.05,0.249824023,0.302228565,0,0,37,37,UP,UP,UP,UP,37,37,,,,1842777.778,,,,
11/1/2005,37,37.05,36.95,36.95,1199200,27.021,0.35,0.250090647,0.304127311,1.399492562,1.150833838,37,36.95,UP,DOWN,UP,UP,37,36.95,,,,1854386.973,,,,
10/31/2005,37,37,36.45,36.6,1074200,26.766,-0.15,0.25117514,0.300394477,0,0,37,36.6,DOWN,DOWN,UP,UP,37,36.6,,,,1862569.732,,,,
10/28/2005,36.45,36.8,36.45,36.75,1308800,26.875,0.2,0.251052638,0.316809755,0,0,36.75,36.45,UP,UP,UP,UP,36.75,36.45,,,,1867482.375,,,,
10/27/2005,36.35,36.9,36.3,36.55,1365900,26.729,0.2,0.254412611,0.311817676,0,0,36.55,36.35,UP,UP,UP,UP,36.55,36.35,,,,1873595.019,,,,
10/26/2005,36.25,36.35,35.95,36.35,2039700,26.583,0.15,0.254853888,0.329113642,0,0,36.35,36.25,UP,UP,UP,UP,36.35,36.25,,,,1875001.916,,,,
10/25/2005,36.35,36.55,36.2,36.2,1941600,26.473,-0.15,0.254765115,0.329113642,0,0,36.35,36.2,DOWN,DOWN,DOWN,DOWN,36.35,36.2,,,,1872416.858,,,,
10/24/2005,36.45,36.45,35.8,36.35,1320900,26.583,-0.1,0.255826481,0.330231179,0,0,36.45,36.35,DOWN,DOWN,UP,UP,36.45,36.35,,,,1878703.831,,,,
10/21/2005,36.3,36.65,36.05,36.45,951000,26.656,0.05,0.255741503,0.350741695,0,0,36.45,36.3,UP,UP,DOWN,DOWN,36.45,36.3,,,,1873642.912,,,,
10/20/2005,36.85,36.85,36.1,36.4,1569400,26.619,-0.15,0.255792781,0.354631017,0,0,36.85,36.4,DOWN,DOWN,DOWN,DOWN,36.85,36.4,,,,1877963.218,,,,
10/19/2005,36.9,36.9,36.3,36.55,1948000,26.729,-0.65,0.256247352,0.354027578,2.536611575,1.836015157,36.9,36.55,DOWN,DOWN,DOWN,DOWN,36.9,36.55,,,,1883304.598,,,,
10/18/2005,37.4,37.4,36.95,37.2,1623600,27.204,-0.25,0.253228235,0.324148683,0,0,37.4,37.2,DOWN,DOWN,DOWN,DOWN,37.4,37.2,,,,1878822.605,,,,
10/17/2005,38.15,38.15,36.8,37.45,2147400,27.387,-0.2,0.252706138,0.319950654,0,0,38.15,37.45,DOWN,DOWN,DOWN,DOWN,38.15,37.45,,,,1880210.728,,,,
10/14/2005,38.2,38.2,36.9,37.65,4338200,27.533,-0.7,0.252457891,0.316477321,2.772739633,2.211848854,38.2,37.65,DOWN,DOWN,DOWN,DOWN,38.2,37.65,,,,1880336.782,,,,
10/13/2005,38.05,38.5,38,38.35,1437800,28.045,0.35,0.250581293,0.272355708,1.396752311,1.285084138,38.35,38.05,UP,UP,UP,UP,38.35,38.05,,,,1878104.215,,,,
10/12/2005,38.3,38.3,37.95,38,4396200,27.789,-0.1,0.249807359,0.263815625,0,0,38.3,38,DOWN,DOWN,,,38.3,38,,,,1879144.061,,,,
10/11/2005,38.1,38.1,38.1,38.1,0,27.862,0,0.249711186,0.275824124,0,0,38.1,38.1,UP,UP,UP,UP,38.1,38.1,,,,1866323.755,,,,
10/10/2005,38.1,38.4,37.85,38.1,1225500,27.862,0.05,0.249768422,0.379499324,0,0,38.1,38.1,UP,UP,,,38.1,38.1,,,,1869863.218,,,,
10/7/2005,38.2,38.25,37.95,38.05,2029000,27.826,0,0.249855579,0.381573956,0,0,38.2,38.05,UP,DOWN,DOWN,DOWN,38.2,38.05,,,,1870742.912,,,,
10/6/2005,38.45,38.45,37.75,38.05,4253300,27.826,-0.65,0.249913077,0.394993338,2.600904318,1.645597376,38.45,38.05,DOWN,DOWN,DOWN,DOWN,38.45,38.05,,,,1869298.467,,,,
10/5/2005,39,39,38.05,38.7,3389000,28.301,-0.3,0.246856189,0.395858494,1.215282472,0,39,38.7,DOWN,DOWN,DOWN,DOWN,39,38.7,,,,1860790.421,,,,
10/4/2005,39.15,39.2,38.8,39,1336100,28.521,0.3,0.246443348,0.398715041,1.217318312,0,39.15,39,UP,DOWN,UP,UP,39.15,39,,,,1856600.766,,,,
10/3/2005,38.7,39.2,38.7,38.7,2246300,28.301,0.35,0.247641132,0.398880011,1.413335487,0,38.7,38.7,UP,UP,UP,UP,38.7,38.7,,,,1865660.153,,,,
9/30/2005,38.55,38.8,38.05,38.35,1675800,28.045,-0.25,0.246770063,0.396987008,1.013088851,0,38.55,38.35,DOWN,DOWN,,,38.55,38.35,,,,1857053.64,,,,
9/29/2005,38.3,38.6,38.15,38.6,1639300,28.228,0.45,0.24685216,0.391849528,1.822953465,1.148400005,38.6,38.3,UP,UP,UP,UP,38.6,38.3,,,,1857441.379,,,,
9/28/2005,38.6,38.6,37.85,38.15,1920100,27.899,0.15,0.245379681,0.381228968,0,0,38.6,38.15,UP,DOWN,UP,UP,38.6,38.15,,,,1851160.536,,,,
9/27/2005,37.95,38.25,37.9,38,2376600,27.789,0.05,0.246005854,0.382202757,0,0,38,37.95,UP,UP,UP,UP,38,37.95,,,,1848667.433,,,,
9/26/2005,37.35,38.1,37.1,37.95,1569300,27.753,0.45,0.245996419,0.410158827,1.829294922,1.097135965,37.95,37.35,UP,UP,,,37.95,37.35,,,,1845904.598,,,,
9/23/2005,37.45,37.5,37.05,37.5,1923500,27.424,0.2,0.244588836,0.418455808,0,0,37.5,37.45,UP,UP,,,37.5,37.45,,,,1849700.766,,,,
9/22/2005,37.6,37.8,37.1,37.3,932100,27.277,-0.1,0.247206503,0.418958609,0,0,37.6,37.3,DOWN,DOWN,,,37.6,37.3,,,,1853400,,,,
9/21/2005,37.5,37.8,37.3,37.4,783700,27.351,0.05,0.247181465,0.420807494,0,0,37.5,37.4,UP,DOWN,,,37.5,37.4,,,,1856366.667,,,,
9/20/2005,37.6,38.1,37.35,37.35,1359700,27.314,-0.1,0.247826722,0.427508079,0,0,37.6,37.35,DOWN,DOWN,,,37.6,37.35,,,,1860701.533,,,,
9/19/2005,37.45,37.45,37.45,37.45,0,27.387,0,0.247734242,0.431422067,0,0,37.45,37.45,UP,UP,DOWN,DOWN,37.45,37.45,,,,1862061.686,,,,
9/16/2005,37.6,37.8,37.4,37.45,894000,27.387,-0.15,0.247826722,0.436877377,0,0,37.6,37.45,DOWN,DOWN,UP,UP,37.6,37.45,,,,1871808.429,,,,
9/15/2005,37.3,37.65,37.3,37.6,1077600,27.497,0.15,0.249479304,0.435315977,0,0,37.6,37.3,UP,UP,UP,UP,37.6,37.3,,,,1877400,,,,
9/14/2005,37.3,37.65,37.25,37.45,1856000,27.387,-0.35,0.249426876,0.434824526,1.403216868,0,37.45,37.3,DOWN,UP,DOWN,DOWN,37.45,37.3,,,,1881965.9,,,,
9/13/2005,38.2,38.3,37.75,37.8,877900,27.643,-1.15,0.25345407,0.426884367,4.53731124,2.693937955,38.2,37.8,DOWN,DOWN,DOWN,DOWN,38.2,37.8,,,,1881840.613,,,,
9/12/2005,39.1,39.1,38.75,38.95,613400,28.484,-0.25,0.243062638,0.325697632,1.028541458,0,39.1,38.95,DOWN,DOWN,,,39.1,38.95,,,,1888137.165,,,,
9/9/2005,38.9,39.2,38.75,39.2,5652000,28.667,0.4,0.242565592,0.319075556,1.649038497,1.253621571,39.2,38.9,UP,UP,UP,UP,39.2,38.9,,,,1890408.046,,,,
9/8/2005,38.3,38.8,38.3,38.8,2263900,28.374,0.65,0.241443957,0.315091883,2.692136134,2.062890335,38.8,38.3,UP,UP,UP,UP,38.8,38.3,,,,1874896.169,,,,
9/7/2005,38.3,38.3,38.05,38.15,933400,27.899,0.45,0.238969944,0.294734492,1.883081998,1.526797886,38.3,38.15,UP,DOWN,UP,UP,38.3,38.15,,,,1870702.682,,,,
9/6/2005,37.95,38.3,37.7,37.7,1292000,27.57,-0.2,0.237405299,0.280636026,0,0,37.95,37.7,DOWN,DOWN,UP,UP,37.95,37.7,,,,1871663.602,,,,
9/5/2005,37.7,37.95,37.6,37.9,557300,27.716,0.3,0.239850755,0.280636026,1.250777799,1.069000315,37.9,37.7,UP,UP,UP,UP,37.9,37.7,,,,1874529.119,,,,
9/2/2005,37.7,37.8,37.45,37.6,973600,27.497,-0.05,0.239537211,0.283261085,0,0,37.7,37.6,DOWN,DOWN,UP,UP,37.7,37.6,,,,1878939.08,,,,
9/1/2005,37.55,37.7,37.2,37.65,1169500,27.533,0.15,0.239509064,0.287857329,0,0,37.65,37.55,UP,UP,UP,UP,37.65,37.55,,,,1891340.613,,,,
8/31/2005,37.1,37.6,36.75,37.5,2320000,27.424,0.2,0.23964131,0.28721668,0,0,37.5,37.1,UP,UP,UP,UP,37.5,37.1,,,,1898577.395,,,,
8/30/2005,36.5,37.35,36.25,37.3,1583100,27.277,0.7,0.23964131,0.33221743,2.921032269,2.107053803,37.3,36.5,UP,UP,,,37.3,36.5,,,,1897208.429,,,,
8/29/2005,37,37.05,36.1,36.6,1982500,26.766,-0.5,0.237025891,0.29150246,2.109474189,1.715251391,37,36.6,DOWN,DOWN,DOWN,DOWN,37,36.6,,,,1895555.172,,,,
8/26/2005,36.95,37.1,36.95,37.1,1570900,27.131,-0.2,0.23569292,0.295091422,0,0,37.1,36.95,DOWN,UP,DOWN,DOWN,37.1,36.95,,,,1895551.724,,,,
8/25/2005,37,37.45,37,37.3,1905800,27.277,-0.2,0.235332512,0.306883743,0,0,37.3,37,DOWN,UP,DOWN,DOWN,37.3,37,,,,1894147.893,,,,
8/24/2005,37.75,37.75,37.1,37.5,1687600,27.424,-0.35,0.235257357,0.306883743,1.487732431,1.140497039,37.75,37.5,DOWN,DOWN,DOWN,DOWN,37.75,37.5,,,,1900939.847,,,,
8/23/2005,37.7,37.85,37.5,37.85,1940400,27.68,0.25,0.234847813,0.291728064,1.064519173,0,37.85,37.7,UP,UP,UP,UP,37.85,37.7,,,,1907254.406,,,,
8/22/2005,37.05,37.95,37.05,37.6,1840000,27.497,0.3,0.234453111,0.289509567,1.279573553,1.036235185,37.6,37.05,UP,UP,,,37.6,37.05,,,,1904842.912,,,,
8/19/2005,37.55,37.55,36.75,37.3,509500,27.277,0,0.233884224,0.284639661,0,0,37.55,37.3,UP,DOWN,DOWN,DOWN,37.55,37.3,,,,1901297.318,,,,
8/18/2005,37.6,37.6,37.1,37.3,1336400,27.277,-0.1,0.235108387,0.287228132,0,0,37.6,37.3,DOWN,DOWN,UP,UP,37.6,37.3,,,,1908992.337,,,,
8/17/2005,37.2,37.5,37.1,37.4,905300,27.351,0.05,0.235281315,0.284362167,0,0,37.4,37.2,UP,UP,,,37.4,37.2,,,,1906559.004,,,,
8/16/2005,37.35,37.7,37,37.35,745000,27.314,0.1,0.235648211,0.28428118,0,0,37.35,37.35,UP,UP,UP,UP,37.35,37.35,,,,1906830.268,,,,
8/15/2005,37.1,37.5,37.05,37.25,1024200,27.241,0.3,0.235648211,0.28428118,1.273084137,1.055293212,37.25,37.1,UP,UP,UP,UP,37.25,37.1,,,,1911576.245,,,,
8/12/2005,36.7,37.4,36.7,36.95,1466800,27.021,0.3,0.235349418,0.281162998,1.27470041,1.066996731,36.95,36.7,UP,UP,UP,UP,36.95,36.7,,,,1916243.678,,,,
8/11/2005,36.85,37.1,36.65,36.65,1624400,26.802,-0.2,0.236611468,0.282796188,0,0,36.85,36.65,DOWN,DOWN,DOWN,DOWN,36.85,36.65,,,,1917844.061,,,,
8/10/2005,37.25,37.5,36.55,36.85,1074600,26.948,0,0.236611468,0.276776558,0,0,37.25,36.85,UP,DOWN,UP,UP,37.25,36.85,,,,1920431.034,,,,
8/9/2005,37.2,37.3,36.8,36.85,392400,26.948,-0.2,0.236978015,0.277915171,0,0,37.2,36.85,DOWN,DOWN,UP,UP,37.2,36.85,,,,1922514.559,,,,
8/8/2005,36.7,37.45,36.7,37.05,1013600,27.095,0.35,0.236670938,0.28758294,1.478846549,1.217040204,37.05,36.7,UP,UP,UP,UP,37.05,36.7,,,,1924167.816,,,,
8/5/2005,36.85,36.95,36.45,36.7,843900,26.839,-0.2,0.236537343,0.290371812,0,0,36.85,36.7,DOWN,DOWN,DOWN,DOWN,36.85,36.7,,,,1927185.824,,,,
8/4/2005,36.95,37.05,36.8,36.9,689900,26.985,-0.05,0.238097789,0.293021914,0,0,36.95,36.9,DOWN,DOWN,DOWN,DOWN,36.95,36.9,,,,1930070.115,,,,
8/3/2005,37.6,37.7,36.55,36.95,1405000,27.021,-0.75,0.240181684,0.293021914,3.122636111,2.55953553,37.6,36.95,DOWN,DOWN,DOWN,DOWN,37.6,36.95,,,,1937847.51,,,,
8/2/2005,37.5,37.9,37.35,37.7,1631800,27.57,0.2,0.235526393,0.222367642,0,0,37.7,37.5,UP,UP,UP,UP,37.7,37.5,,,,1946350.575,,,,
8/1/2005,36.9,37.65,36.9,37.5,2489800,27.424,0.5,0.235526393,0.222367642,2.122904328,2.248528583,37.5,36.9,UP,UP,UP,UP,37.5,36.9,,,,1946136.782,,,,
7/29/2005,36.25,37,36.25,37,2431800,27.058,0.45,0.233878238,0.200984419,1.924078115,2.238979526,37,36.25,UP,UP,,,37,36.25,,,,1946487.356,,,,
7/28/2005,36.3,36.6,36.3,36.55,2674000,26.729,0.3,0.232409476,0.180987787,1.290825165,1.657570411,36.55,36.3,UP,UP,UP,UP,36.55,36.3,,,,1946993.487,,,,
7/27/2005,36.45,36.45,36.15,36.25,906500,26.51,0,0.231785354,0.171889652,0,0,36.45,36.25,UP,DOWN,UP,UP,36.45,36.25,,,,1943495.402,,,,
7/26/2005,36.1,36.35,36.1,36.25,1887000,26.51,0.15,0.231886737,0.171889652,0,0,36.25,36.1,UP,UP,UP,UP,36.25,36.1,,,,1944258.238,,,,
7/25/2005,36.1,36.3,36,36.1,1753000,26.4,0.05,0.231726538,0.173887441,0,0,36.1,36.1,UP,UP,UP,UP,36.1,36.1,,,,1940599.234,,,,
7/22/2005,35.8,36.1,35.75,36.05,3303700,26.363,0.25,0.231714296,0.190204184,1.078914873,1.314376976,36.05,35.8,UP,UP,UP,UP,36.05,35.8,,,,1940715.709,,,,
7/21/2005,35.65,35.9,35.65,35.8,1931200,26.18,0.05,0.232025392,0.182886217,0,0,35.8,35.65,UP,UP,,,35.8,35.65,,,,1933422.222,,,,
7/20/2005,35.7,35.85,35.65,35.75,1683600,26.144,0.1,0.23327684,0.182724267,0,0,35.75,35.7,UP,UP,UP,UP,35.75,35.7,,,,1941211.877,,,,
7/19/2005,35.6,35.85,35.55,35.65,718200,26.071,0.1,0.234461124,0.192951453,0,0,35.65,35.6,UP,UP,,,35.65,35.6,,,,1942577.778,,,,
7/18/2005,35.7,35.7,35.5,35.55,766500,25.998,0.2,0.234396064,0.192951453,0,1.036530158,35.7,35.55,UP,DOWN,UP,UP,35.7,35.55,,,,1944598.084,,,,
7/15/2005,35.65,35.65,35.3,35.35,1297700,25.851,-0.2,0.234396064,0.190065778,0,1.052267284,35.65,35.35,DOWN,DOWN,DOWN,DOWN,35.65,35.35,,,,1947797.318,,,,
7/14/2005,35.85,35.95,35.5,35.55,1901600,25.998,0,0.234714907,0.202533298,0,0,35.85,35.55,UP,DOWN,UP,UP,35.85,35.55,,,,1947035.249,,,,
7/13/2005,35.65,35.65,35.45,35.55,1764300,25.998,0.2,0.23508065,0.209306499,0,0,35.65,35.55,UP,DOWN,,,35.65,35.55,,,,1945525.287,,,,
7/12/2005,35.8,35.8,35.15,35.35,1782800,25.851,-0.35,0.235149594,0.205371935,1.488414222,1.704225071,35.8,35.35,DOWN,DOWN,UP,UP,35.8,35.35,,,,1946299.234,,,,
7/11/2005,35.1,35.7,35.1,35.7,962600,26.107,0.4,0.236032175,0.18680133,1.694684208,2.141312379,35.7,35.1,UP,UP,,,35.7,35.1,,,,1946403.831,,,,
7/8/2005,35.6,35.6,34.9,35.3,3115800,25.815,-0.25,0.234805298,0.16741062,1.064711923,1.493334172,35.6,35.3,DOWN,DOWN,DOWN,DOWN,35.6,35.3,,,,1948663.602,,,,
7/7/2005,35.6,35.65,35.4,35.55,1547900,25.998,-0.05,0.237290749,0.154643052,0,0,35.6,35.55,DOWN,DOWN,DOWN,DOWN,35.6,35.55,,,,1942871.264,,,,
7/6/2005,35.6,35.65,35.45,35.6,537000,26.034,0,0.237551434,0.153811231,0,0,35.6,35.6,UP,UP,UP,UP,35.6,35.6,,,,1943323.755,,,,
7/5/2005,35.35,35.6,35.35,35.6,833000,26.034,0,0.23761408,0.153896753,0,0,35.6,35.35,UP,UP,DOWN,DOWN,35.6,35.35,,,,1945965.9,,,,
7/4/2005,35.5,35.6,35.4,35.6,1586300,26.034,0.1,0.238826529,0.163514043,0,0,35.6,35.5,UP,UP,UP,UP,35.6,35.5,,,,1947405.747,,,,
7/1/2005,35.5,35.5,35.5,35.5,0,25.961,0,0.238867249,0.173205081,0,0,35.5,35.5,UP,UP,UP,UP,35.5,35.5,,,,1955622.605,,,,
6/30/2005,35.3,35.5,35.3,35.5,1310700,25.961,0.1,0.238867249,0.173129097,0,0,35.5,35.3,UP,UP,UP,UP,35.5,35.3,,,,1955622.605,,,,
6/29/2005,35.2,35.7,35.2,35.4,776000,25.888,0,0.239584269,0.176142885,0,0,35.4,35.2,UP,UP,UP,UP,35.4,35.2,,,,1967360.153,,,,
6/28/2005,35.2,35.5,35.2,35.4,1986100,25.888,0.2,0.239584269,0.176217569,0,1.134960613,35.4,35.2,UP,UP,UP,UP,35.4,35.2,,,,1986602.682,,,,
6/27/2005,35.1,35.3,35.1,35.2,1143600,25.742,-0.3,0.240063548,0.188832981,1.24966911,1.588705523,35.2,35.1,DOWN,UP,DOWN,DOWN,35.2,35.1,,,,1996440.996,,,,
6/24/2005,35.5,35.5,35.2,35.5,1817400,25.961,0,0.239648228,0.172900945,0,0,35.5,35.5,UP,UP,UP,UP,35.5,35.5,,,,2001550.192,,,,
6/23/2005,35.5,35.7,35.4,35.5,2545400,25.961,0,0.240322451,0.176217569,0,0,35.5,35.5,UP,UP,UP,UP,35.5,35.5,,,,2011127.969,,,,
6/22/2005,35.1,35.5,35.1,35.5,2024800,25.961,0.3,0.240322451,0.178885438,1.248322819,1.677050983,35.5,35.1,UP,UP,UP,UP,35.5,35.1,,,,2014675.096,,,,
6/21/2005,35.1,35.2,35.1,35.2,2126700,25.742,0.1,0.239648228,0.178517285,0,0,35.2,35.1,UP,UP,UP,UP,35.2,35.1,,,,2006917.241,,,,
6/20/2005,35.2,35.2,34.9,35.1,2006700,25.669,-0.1,0.239676512,0.178000591,0,0,35.2,35.1,DOWN,DOWN,UP,UP,35.2,35.1,,,,2013849.425,,,,
6/17/2005,35,35.3,34.9,35.2,3305000,25.742,0.4,0.242527772,0.175918641,1.649295655,2.273778359,35.2,35,UP,UP,UP,UP,35.2,35,,,,2019308.046,,,,
6/16/2005,34.9,34.9,34.7,34.8,1208900,25.449,-0.2,0.24137971,0.156524758,0,1.27775313,34.9,34.8,DOWN,DOWN,DOWN,DOWN,34.9,34.8,,,,2011926.437,,,,
6/15/2005,35,35,34.9,35,1643900,25.595,0,0.242279132,0.160262942,0,0,35,35,UP,UP,UP,UP,35,35,,,,2018662.452,,,,
6/14/2005,34.9,35,34.8,35,1794700,25.595,0.1,0.242347244,0.163111199,0,0,35,34.9,UP,UP,UP,UP,35,34.9,,,,2025138.314,,,,
6/13/2005,34.9,34.9,34.8,34.9,1207000,25.522,0.1,0.251780755,0.188902648,0,0,34.9,34.9,UP,UP,UP,UP,34.9,34.9,,,,2043196.935,,,,
6/10/2005,34.9,34.9,34.8,34.8,793800,25.449,0,0.25170817,0.187714789,0,0,34.9,34.8,UP,DOWN,UP,UP,34.9,34.8,,,,2044388.506,,,,
6/9/2005,34.8,34.9,34.6,34.8,2395800,25.449,0.1,0.252005402,0.199736669,0,0,34.8,34.8,UP,UP,UP,UP,34.8,34.8,,,,2050859.77,,,,
6/8/2005,34.5,34.7,34.5,34.7,1287600,25.376,0.1,0.252245623,0.21878853,0,0,34.7,34.5,UP,UP,DOWN,DOWN,34.7,34.5,,,,2054422.605,,,,
6/7/2005,34.8,34.8,34.5,34.6,1901800,25.303,-0.2,0.252245623,0.21878853,0,0,34.8,34.6,DOWN,DOWN,UP,UP,34.8,34.6,,,,2059763.985,,,,
6/6/2005,34.4,34.8,34.4,34.8,2099900,25.449,0.3,0.254631898,0.21878853,1.178171322,1.371187052,34.8,34.4,UP,UP,,,34.8,34.4,,,,2075166.667,,,,
6/3/2005,34.5,34.8,34.5,34.5,1326000,25.23,0.1,0.255821297,0.208440323,0,0,34.5,34.5,UP,UP,UP,UP,34.5,34.5,,,,2078327.203,,,,
6/2/2005,34.5,34.6,34.4,34.4,1162200,25.157,-0.1,0.258484845,0.208440323,0,0,34.5,34.4,DOWN,DOWN,UP,UP,34.5,34.4,,,,2083364.368,,,,
6/1/2005,34.3,34.6,34.3,34.5,1278400,25.23,0.1,0.259056593,0.208944717,0,0,34.5,34.3,UP,UP,DOWN,DOWN,34.5,34.3,,,,2088551.341,,,,
5/31/2005,34.5,34.8,34.1,34.4,2222100,25.157,-0.3,0.260144777,0.212751399,1.15320401,1.410096484,34.5,34.4,DOWN,DOWN,DOWN,DOWN,34.5,34.4,,,,2093419.54,,,,
5/30/2005,34.8,34.8,34.3,34.7,828500,25.376,0,0.260588505,0.337911542,0,0,34.8,34.7,UP,DOWN,UP,UP,34.8,34.7,,,,2094932.567,,,,
5/27/2005,34.6,34.7,34.4,34.7,1972300,25.376,0.2,0.260674447,0.337911542,0,0,34.7,34.6,UP,UP,UP,UP,34.7,34.6,,,,2124867.05,,,,
